,index,County,X,Y,OBJECTID,PPIN,NAME,STREET,CITY,STATE,ZIP,STFIP,CNTY,NMCNTY,LOCALE,LAT,LON,CBSA,NMCBSA,CBSATYPE,CSA,NMCSA,NECTA,NMNECTA,CD,SLDL,SLDU,SCHOOLYEAR,Census_Tract,GEOID,total_pop_estimate,white_estimate,black_estimate,native_american_estimate,asian_estimate,pacific_islander_estimate,other_race_estimate,two_or_more_estimate,med_inc_estimate,total_pop_moe,white_moe,black_moe,native_american_moe,asian_moe,pacific_islander_moe,other_race_moe,two_or_more_moe,med_inc_moe,black_percentage
721,7103,Holmes County,-81.99529,40.630301,15597,A1302489,SHADY GROVE,10395 COUNTY ROAD 329,HOLMESVILLE,OH,44633,39,39075,Holmes County,42,40.630301,-81.99529,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
722,7104,Holmes County,-81.781642,40.46981,15629,A1503051,WHISPERING PINES SCHOOL,4290 TOWNSHIP RD,BALTIC,OH,43804,39,39075,Holmes County,42,40.46981,-81.781642,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
723,7105,Holmes County,-81.801436,40.53588,15592,A1302466,POSSUM VALLEY,5000 TR 367,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.53588,-81.801436,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
724,7106,Holmes County,-81.975827,40.628531,15590,A1302451,PENIEL CHRISTIAN,9915 COUNTY ROAD 329,HOLMESVILLE,OH,44633,39,39075,Holmes County,42,40.628531,-81.975827,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
725,7107,Holmes County,-81.904326,40.652301,15584,A1302389,MAPLE SPRINGS SCHOOL,7848 TR # 565,HOLMESVILLE,OH,44633,39,39075,Holmes County,42,40.652301,-81.904326,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976403,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
726,7108,Holmes County,-82.014016,40.640575,15583,A1302379,LONE PINE,8180 TR # 527,SHREVE,OH,44676,39,39075,Holmes County,42,40.640575,-82.014016,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976403,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
727,7109,Holmes County,-82.101384,40.635541,15579,A1302366,LAKEVILLE PAROCHIAL,7897 TR #508,LAKEVILLE,OH,44638,39,39075,Holmes County,42,40.635541,-82.101384,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976401,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
728,7110,Holmes County,-81.832241,40.47812,15562,A1302306,DOUGHTY VIEW C/O FREDA YODER,6244 COUNTY ROAD 19,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.47812,-81.832241,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
729,7111,Holmes County,-81.849135,40.490995,15567,A1302314,ECHO VALLEY SCHOOL,2917 TR 110,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.490995,-81.849135,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
730,7112,Holmes County,-81.842614,40.664501,15636,A1903421,COUNTY LINE,9247 TR #609,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.664501,-81.842614,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976401,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
731,7113,Holmes County,-81.774301,40.563935,15599,A1302497,SOUTH BUNKER HILL SCHOOL,4240 TOWNSHIP RD 366,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.563935,-81.774301,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
732,7114,Holmes County,-81.861101,40.634449,15601,A1302500,SOUTH LEEPER SCHOOL C/O JOHN PETERSHEIM,8130 TOWNSHIP RD 601,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.634449,-81.861101,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
733,7115,Holmes County,-81.756114,40.446477,15627,A1502983,SHUTT VALLEY,3576 STATE ROUTE 643,BALTIC,OH,43804,39,39075,Holmes County,42,40.446477,-81.756114,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
734,7116,Holmes County,-81.866999,40.459963,15631,A1702845,CLARK VALLEY SCHOOL,6621 TR #59,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.459963,-81.866999,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
735,7117,Holmes County,-81.780741,40.59335,15589,A1302425,NORTH BUNKER HILL,6716 COUNTY ROAD 77,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.59335,-81.780741,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976402,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
736,7118,Holmes County,-81.960972,40.62903,15560,A1302304,DIAMOND VIEW,7822 TR # 323,HOLMESVILLE,OH,44633,39,39075,Holmes County,42,40.62903,-81.960972,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
737,7119,Holmes County,-82.001283,40.620554,15605,A1302536,SUNRISE VIEW SCHOOL,7471 TR #525,HOLMESVILLE,OH,44654,39,39075,Holmes County,42,40.620554,-82.001283,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976500,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
738,7120,Holmes County,-81.839221,40.59996,15623,A1302586,ZION CHRISTIAN,6102 COUNTY ROAD 207,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.59996,-81.839221,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976403,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
739,7121,Holmes County,-81.895729,40.625502,15585,A1302392,MARTINS CREEK,7751 TR 568,HOLMESVILLE,OH,44633,39,39075,Holmes County,42,40.625502,-81.895729,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
740,7122,Holmes County,-81.860949,40.649298,15580,A1302370,LEEPERS SCHOOL C/O ADEN J HERSHBERGER,8662 TR # 601,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.649298,-81.860949,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976500,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
741,7123,Holmes County,-81.73776,40.504986,15581,A1302377,LOCUST LANE SCHOOL,3130 TOWNSHIP RD 161,SUGARCREEK,OH,44681,39,39075,Holmes County,42,40.504986,-81.73776,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
742,7124,Holmes County,-81.679098,40.624038,15547,A1302239,ALPINE MEADOW SCHOOL,7925 TR 662,DUNDEE,OH,44624,39,39075,Holmes County,42,40.624038,-81.679098,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
743,7125,Holmes County,-82.057139,40.618344,15637,A1903422,DEER RUN,12135 TR # 506,BIG PRARIE,OH,44611,39,39075,Holmes County,42,40.618344,-82.057139,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976500,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
744,7126,Holmes County,-81.745264,40.663716,15598,A1302490,SHADY HOLLOW,9322 TR # 656,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.663716,-81.745264,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
745,7127,Holmes County,-81.742561,40.61907,15620,A1302566,WEST FAIRVIEW SCHOOL,3451 COUNTY ROAD 160,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.61907,-81.742561,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
746,7128,Holmes County,-81.82782,40.463727,15587,A1302412,MULLET RUN,1960 T. R. 116,BALTIC,OH,43804,39,39075,Holmes County,42,40.463727,-81.82782,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
747,7129,Holmes County,-82.142881,40.4919,15550,A1302247,BADDOW PASS,14338 COUNTY ROAD 75,BRINKHAVEN,OH,43006,39,39075,Holmes County,42,40.4919,-82.142881,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
748,7130,Holmes County,-82.611141,41.24457,15647,1061142,NORWALK CATHOLIC SCHOOL,93 E MAIN ST,NORWALK,OH,44857,39,39077,Huron County,32,41.24457,-82.611141,35940,"Norwalk, OH",2,184,"Cleveland-Akron-Canton, OH",N,N,3904,39057,39013,2021-2022,39075976401,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
749,7131,Holmes County,-81.78453,40.667691,15641,A1903465,NATURE VIEW,9401 MT HOPE RD,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.667691,-81.78453,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976401,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
750,7132,Holmes County,-81.809031,40.599162,15625,A1502845,C/O JONAS YODER,5245 TR #629,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.599162,-81.809031,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
751,7133,Holmes County,-82.099187,40.623853,15582,A1302378,LOCUST RUN,13238 TR # 473,LAKEVILLE,OH,44638,39,39075,Holmes County,42,40.623853,-82.099187,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976402,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
752,7134,Holmes County,-81.709839,40.551773,15570,A1302327,GENZA BOTTOM,2459 TR # 406,SUGARCREEK,OH,44681,39,39075,Holmes County,42,40.551773,-81.709839,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
753,7135,Holmes County,-81.960595,40.640224,15608,A1302541,SUNNY SLOPE C/O LISA YODER,8274 TR 323,HOLMESVILLE,OH,44633,39,39075,Holmes County,42,40.640224,-81.960595,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
754,7136,Holmes County,-81.849918,40.542128,15558,A1302283,CORNERSTONE,6310 TR #310,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.542128,-81.849918,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976403,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
755,7137,Holmes County,-81.805166,40.62433,15621,A1302568,WEST MT. HOPE,7797 STATE ROAD 241,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.62433,-81.805166,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
756,7138,Holmes County,-81.743516,40.529168,15554,A1302266,CARLISLE VALLEY SCHOOL,3372 TOWNSHIP RD 371,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.529168,-81.743516,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
757,7139,Holmes County,-81.736631,40.636099,15626,A1502851,ELM RIDGE,8337 TR 654,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.636099,-81.736631,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
758,7140,Holmes County,-81.797036,40.460485,15595,A1302485,SCENIC VALLEY SCHOOL,1860 T. R. 151,BALTIC,OH,43804,39,39075,Holmes County,42,40.460485,-81.797036,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976401,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
759,7141,Holmes County,-81.761894,40.595536,15569,A1302320,FOUR CORNERS,6809 TR # 652,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.595536,-81.761894,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
760,7142,Holmes County,-81.74591,40.649795,15591,A1302460,PLEASANT HILL SCHOOL C/O AARON MAST,8813 TR #656,FREDRICKSBURG,OH,44627,39,39075,Holmes County,42,40.649795,-81.74591,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
761,7143,Holmes County,-81.781041,40.5761,15588,A1302420,NEW BUNKER HILL,6092 COUNTY ROAD 77,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.5761,-81.781041,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
763,7145,Holmes County,-81.779792,40.457923,15578,A1302362,KNOB VIEW,4171 COUNTY ROAD,BALTIC,OH,43804,39,39075,Holmes County,42,40.457923,-81.779792,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976500,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
764,7146,Holmes County,-81.716468,40.640827,15568,A1302319,FOUNTAIN VALLEY,8518 TR 669,DUNDEE,OH,44624,39,39075,Holmes County,42,40.640827,-81.716468,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
765,7147,Holmes County,-81.960401,40.58847,15576,A1302345,HILLSIDE ACRES,5800 COUNTY ROAD 349,MILLERSBURG,OH,44654,39,39075,Holmes County,41,40.58847,-81.960401,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976402,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
766,7148,Holmes County,-81.860949,40.649298,15633,A1702865,LEEPERS,8662 TR # 601,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.649298,-81.860949,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976401,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
767,7149,Holmes County,-81.764703,40.647627,15563,A1302307,DUBLIN,8714 TR # 652,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.647627,-81.764703,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
768,7150,Holmes County,-81.675549,40.62983,15548,A1302244,APPLE HILL,8164 TR # 662,DUNDEE,OH,44624,39,39075,Holmes County,42,40.62983,-81.675549,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
769,7151,Holmes County,-81.687774,40.469219,15552,A1302262,BRUSH RUN,2310 TR # 173,SUGARCREEK,OH,44681,39,39075,Holmes County,42,40.469219,-81.687774,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
770,7152,Holmes County,-81.832241,40.47812,15561,A1302305,DOUGHTY VALLEY SCHOOL,2460 T. R. 116,BALTIC,OH,43804,39,39075,Holmes County,42,40.47812,-81.832241,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
771,7153,Holmes County,-81.765404,40.660589,15549,A1302245,ASHERY,9135 TR # 652,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.660589,-81.765404,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976600,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
772,7154,Holmes County,-81.717762,40.503894,15594,A1302482,SECNIC ACRES SCHOOL,3535 TR 162,SUGARCREEK,OH,44681,39,39075,Holmes County,42,40.503894,-81.717762,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
773,7155,Holmes County,-81.850941,40.57303,15624,A1502809,BUENA VISTA,6381 COUNTY ROAD 203,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.57303,-81.850941,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
774,7156,Holmes County,-81.744308,40.481228,15622,A1302580,WOODLAND SCHOOL,2645 TOWNSHIP RD 183,BALTIC,OH,43804,39,39075,Holmes County,42,40.481228,-81.744308,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
775,7157,Holmes County,-81.714569,40.611424,15577,A1302348,HONEY RIDGE,7434 TR #666,DUNDEE,OH,44624,39,39075,Holmes County,42,40.611424,-81.714569,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
776,7158,Holmes County,-81.854562,40.52184,15573,A1302337,GYPSY SPRINGS,6408 COUNTY ROAD 68,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.52184,-81.854562,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
777,7159,Holmes County,-81.708514,40.500192,15613,A1302554,TROYER VALLEY,2311 COUNTY ROAD 70,SUGARCREEK,OH,44681,39,39075,Holmes County,42,40.500192,-81.708514,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
778,7160,Holmes County,-82.076432,40.617149,15574,A1302340,HICKORY RIDGE,12637 TR #506,BIG PRAIRIE,OH,44611,39,39075,Holmes County,42,40.617149,-82.076432,N,N,N,N,N,N,N,3907,39070,39022,2021-2022,39075976301,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
779,7161,Holmes County,-81.778807,40.536066,15612,A1302553,TROYER RIDGE,4629 TR # 369,MILLERSBURG,OH,44651,39,39075,Holmes County,42,40.536066,-81.778807,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
780,7162,Holmes County,-81.797176,40.638349,15609,A1302544,SUNSET VIEW C/O MOSE HERSHBERGER,8310 TR 615,FREDRICKSBURG,OH,44627,39,39075,Holmes County,42,40.638349,-81.797176,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976401,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
781,7163,Holmes County,-81.756691,40.57061,15593,A1302479,ROLLING RIDGE,3818 COUNTY ROAD 168,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.57061,-81.756691,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
782,7164,Holmes County,-81.795221,40.58869,15551,A1302255,BLESSING ACRES,4881 COUNTY ROAD 207,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.58869,-81.795221,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
783,7165,Holmes County,-81.728632,40.550224,15571,A1302330,GOOSE CREEK,2980 TR 406,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.550224,-81.728632,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976500,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
784,7166,Holmes County,-81.686957,40.48501,15614,A1302556,UNION HILL,2895 T. R. 166,SUGARCREEK,OH,44681,39,39075,Holmes County,42,40.48501,-81.686957,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976402,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
785,7167,Holmes County,-81.726532,40.48515,15639,A1903426,FARMERSTOWN SCHOOL,2769 STATE ROUTE 557,BALTIC,OH,43804,39,39075,Holmes County,42,40.48515,-81.726532,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
786,7168,Holmes County,-81.751523,40.602542,15575,A1302341,HIDDEN ACRES,7117 TR #654,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.602542,-81.751523,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
787,7169,Holmes County,-81.825581,40.61506,15640,A1903428,FRYBURG SCHOOL,7471 COUNTY ROAD 201,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.61506,-81.825581,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976402,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
788,7170,Holmes County,-81.728501,40.52508,15611,A1302550,TRI-VALLEY,4290 COUNTY ROAD 114,SUGARCREEK,OH,44681,39,39075,Holmes County,42,40.52508,-81.728501,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976802,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
789,7171,Holmes County,-81.844902,40.653453,15610,A1302549,TOWER VIEW,7346 TR 652,FREDERICKSBURG,OH,44627,39,39075,Holmes County,42,40.653453,-81.844902,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976801,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
790,7172,Holmes County,-81.760509,40.614583,15572,A1302333,GREEN ACRES,7526 TR # 652,MILLERSBURG,OH,44654,39,39075,Holmes County,42,40.614583,-81.760509,N,N,N,N,N,N,N,3907,39098,39031,2021-2022,39075976302,12059,19529,16816,1283,122,127,48,322,811,46063,,167,121,107,82,46,150,264,3868,0.06569716831378974
862,7502,Jackson County,-82.729881,41.02837,15649,A9105166,CELERYVILLE CHRISTIAN SCHOOL,4200 BROADWAY RD,WILLARD,OH,44890,39,39077,Huron County,41,41.02837,-82.729881,35940,"Norwalk, OH",2,184,"Cleveland-Akron-Canton, OH",N,N,3907,39057,39013,2021-2022,39079957200,17077,53176,39415,7721,68,1935,81,1462,2494,44847,,287,307,73,115,76,322,373,2947,0.1451970813901008
982,10223,Marion County,-80.564816,40.971363,15738,A2103009,THE CHILD CARE AND LEARNING CENTER OF NEW MIDDLETO,10143 MAIN ST,NEW MIDDLETOWN,OH,44442,39,39099,Mahoning County,21,40.971363,-80.564816,49660,"Youngstown-Warren-Boardman, OH-PA",1,566,"Youngstown-Warren, OH-PA",N,N,3906,39059,39033,2021-2022,39101000900,13197,7508,4474,2234,49,108,0,451,192,48836,,117,164,52,134,20,121,116,7714,0.2975492807671817
